,eps,min_samples,purity,n_clusters,n_noise
0,0.001192072072072072,2,0.8,1,95
1,0.001192072072072072,3,0.8,1,95
2,0.0012020810810810811,2,0.8,1,95
3,0.0012020810810810811,3,0.8,1,95
4,0.0012120900900900902,4,0.8,1,95
5,0.0012120900900900902,5,0.8,1,95
6,0.001222099099099099,4,0.8,1,95
7,0.001222099099099099,5,0.8,1,95
8,0.0012321081081081082,4,0.8,1,95
9,0.0012321081081081082,5,0.8,1,95
10,0.0012421171171171173,5,0.8,1,95
11,0.001021918918918919,2,0.75,2,96
12,0.001031927927927928,2,0.75,2,96
13,0.001041936936936937,2,0.75,2,96
14,0.001051945945945946,2,0.75,1,96
15,0.001051945945945946,3,0.75,1,96
16,0.001061954954954955,2,0.75,1,96
17,0.001061954954954955,3,0.75,1,96
18,0.001071963963963964,2,0.75,1,96
19,0.001071963963963964,3,0.75,1,96
20,0.001081972972972973,2,0.75,1,96
21,0.001081972972972973,3,0.75,1,96
22,0.001091981981981982,2,0.75,1,96
23,0.001091981981981982,3,0.75,1,96
24,0.001101990990990991,2,0.75,1,96
25,0.001101990990990991,3,0.75,1,96
26,0.0011120000000000001,2,0.75,1,96
27,0.0011120000000000001,3,0.75,1,96
28,0.001122009009009009,2,0.75,1,96
29,0.001122009009009009,3,0.75,1,96
30,0.0011320180180180181,2,0.75,1,96
31,0.0011320180180180181,3,0.75,1,96
32,0.001142027027027027,2,0.75,1,96
33,0.001142027027027027,3,0.75,1,96
34,0.001152036036036036,2,0.75,1,96
35,0.001152036036036036,3,0.75,1,96
36,0.0011620450450450452,2,0.75,1,96
37,0.0011620450450450452,3,0.75,1,96
38,0.001172054054054054,2,0.75,1,96
39,0.001172054054054054,3,0.75,1,96
40,0.0011820630630630631,2,0.75,1,96
41,0.0011820630630630631,3,0.75,1,96
42,0.001222099099099099,2,0.75,1,92
43,0.001222099099099099,3,0.75,1,92
44,0.0012321081081081082,2,0.75,1,92
45,0.0012321081081081082,3,0.75,1,92
46,0.0012421171171171173,2,0.75,1,92
47,0.0012421171171171173,3,0.75,1,92
48,0.0014022612612612612,2,0.75,1,88
49,0.0014022612612612612,3,0.75,1,88
50,0.0014122702702702703,2,0.75,1,88
51,0.0014122702702702703,3,0.75,1,88
52,0.0014222792792792794,3,0.75,1,88
53,0.0014322882882882883,3,0.75,1,88
54,0.0014322882882882883,4,0.75,1,88
55,0.0014322882882882883,6,0.75,1,92
56,0.0014322882882882883,7,0.75,1,92
57,0.0014322882882882883,8,0.75,1,92
58,0.0014422972972972974,3,0.75,1,88
59,0.0014422972972972974,4,0.75,1,88
60,0.0014422972972972974,6,0.75,1,92
