skewness,excess_kurtosis,bowley_skewness,tail_ratio,phase_eta,R21,R31,R41,cos_phi21,sin_phi21,cos_phi31,sin_phi31,residual_fraction,log10_period,log10_std_mag,log10_q95_q05_amplitude,object_id
-0.5511629434010313,-0.5396379208836404,-0.20859872611465,1.968789808917191,0.1346180225096236,0.48014878355856516,0.323560959750104,0.21995410457569725,-0.5089592764373762,-0.8607905987685638,-0.6140258597772563,0.7892859073395401,0.06947950431374895,-0.32136408600510247,-0.7088928087014801,-0.2088709992727152,OGLE-BLG-RRLYR-00302
0.08752068562865406,-1.2842059767589558,0.2059701492537196,1.5701492537313553,0.06509026054930786,0.01794312211025318,0.087369605491737,0.06818613890424757,0.9657443605551934,0.2594953372526,0.6485347099110883,-0.7611850826445172,0.02818734420854568,-0.3627804877034817,-1.054577942614502,-0.5800442515102423,OGLE-BLG-RRLYR-00316
-0.8510100330204698,-0.18392086244514294,-0.28695652173915204,2.6019323671497294,0.033442363492576135,0.49601542631719636,0.38725086872130743,0.20925010191329665,-0.5120200029719483,-0.8589735249450975,-0.6277073046259745,0.7784494458339566,0.03248950333207204,-0.32457267159841463,-0.6931995685009453,-0.1718236379164523,OGLE-BLG-RRLYR-00318
-0.23693078497329215,-0.898226318593859,-0.23857868020306774,1.978680203045699,0.23306326525574164,0.43760669925894696,0.2651417294061007,0.18498322533923867,-0.26186257266640406,-0.9651051720079694,-0.9961127396563426,-0.08808751270376129,0.09958706665976386,-0.23803483489663455,-0.916894064516838,-0.4091581652183962,OGLE-BLG-RRLYR-00532
0.08714052129830058,-1.1081188133968576,-0.10513447432764238,1.7530562347187628,0.12860882049493902,0.2830458205545275,0.11054670222682281,0.02897257087951959,0.21746136074460587,-0.976068930241663,-0.7518055358438382,-0.659384892361479,0.05566577911564706,-0.1625282814648763,-1.2169244363296434,-0.7465408356601716,OGLE-BLG-RRLYR-00660
-0.7309313074029546,-0.3524691762898513,-0.17609046849759113,2.3360258481421625,0.16285177572443807,0.5055843383769232,0.28371360449679695,0.19181054942872636,-0.5270462630351788,-0.8498365940700914,-0.5057033740287568,0.862707422882133,0.08826775398314239,-0.24486161566064552,-0.6562192015561855,-0.1408617027054698,OGLE-BLG-RRLYR-00873
-0.6129999807416758,-0.819627459451822,-0.49519230769227623,1.8221153846153568,0.21361795160191244,0.4446830373188555,0.31228532795213826,0.16170518620649177,-0.5723564911062322,-0.8200049067466374,-0.6121206223418484,0.7907644046767838,0.09156568222919512,-0.3205655890195102,-0.8895298373048871,-0.4213607900319302,OGLE-BLG-RRLYR-00905
-0.15982699839207964,-0.8716832387762659,-0.15034168564917605,2.0881548974943183,0.0996860377772611,0.5108326927296498,0.3418242066591108,0.21120893668878504,-0.24994174185126272,-0.9682608768717017,-0.9372170280402381,0.3487466736062491,0.06022563030723385,-0.2605661455816095,-0.8502959672321608,-0.33880276431389345,OGLE-BLG-RRLYR-01002
-0.19314761253301102,-1.0405429386759746,-0.27722772277224883,2.0170297029702855,0.03187004866668904,0.5210539936867996,0.3581103484144714,0.24008149924000924,-0.2913114440320069,-0.9566282677069432,-0.9385745645731676,0.34507649403616136,0.03165298186426855,-0.2652385627805118,-0.790630608274672,-0.29302632382382215,OGLE-BLG-RRLYR-01004
0.22317944116230806,-1.138952455435565,0.14239482200646372,1.836569579288049,0.022477630059136524,0.3916757851619332,0.2065487855410373,0.06163598080425125,0.11361986505255503,-0.9935242957600178,-0.9224535486739515,-0.3861080814212956,0.018880793081604362,-0.19836404913759284,-1.0399316886207643,-0.5470641297988189,OGLE-BLG-RRLYR-01094
