object_id,fourier_rank,fourier_condition,undefined_features
OGLE-BLG-RRLYR-00302,9,1.8344128267096722,0
OGLE-BLG-RRLYR-00316,9,1.6332816487399924,0
OGLE-BLG-RRLYR-00318,9,1.8719116131206963,0
OGLE-BLG-RRLYR-00532,9,2.2847974670905002,0
OGLE-BLG-RRLYR-00660,9,1.803642244057967,0
OGLE-BLG-RRLYR-00873,9,1.7867068455637163,0
OGLE-BLG-RRLYR-00905,9,1.9087945939291198,0
OGLE-BLG-RRLYR-01002,9,1.4985752667364356,0
OGLE-BLG-RRLYR-01004,9,1.581528474940956,0
OGLE-BLG-RRLYR-01094,9,1.664839196328746,0
OGLE-BLG-RRLYR-01095,9,1.5621734308541255,0
OGLE-BLG-RRLYR-01135,9,1.644953266751834,0
OGLE-BLG-RRLYR-01145,9,1.5736876625054173,0
OGLE-BLG-RRLYR-01212,9,1.7216332034596042,0
OGLE-BLG-RRLYR-01285,9,1.841698869238584,0
OGLE-BLG-RRLYR-01348,9,1.667963820284044,0
OGLE-BLG-RRLYR-01367,9,1.8390892459863808,0
OGLE-BLG-RRLYR-01471,9,2.1331353569026,0
OGLE-BLG-RRLYR-01632,9,2.0102359158381304,0
OGLE-BLG-RRLYR-01653,9,1.9068311364687816,0
OGLE-BLG-RRLYR-01791,9,1.4893336078501158,0
OGLE-BLG-RRLYR-01792,9,1.654784555148579,0
OGLE-BLG-RRLYR-01857,9,2.0886317118019977,0
OGLE-BLG-RRLYR-01949,9,1.5626807545528272,0
OGLE-BLG-RRLYR-01951,9,1.5195515457408884,0
OGLE-BLG-RRLYR-02113,9,1.5684706301522549,0
OGLE-BLG-RRLYR-02158,9,1.6297517263476604,0
OGLE-BLG-RRLYR-02309,9,1.6930473164659494,0
OGLE-BLG-RRLYR-02354,9,1.6823565081015976,0
OGLE-BLG-RRLYR-02435,9,1.5629175559393462,0
OGLE-BLG-RRLYR-02518,9,1.5407491263153656,0
OGLE-BLG-RRLYR-02541,9,1.5628918904188618,0
OGLE-BLG-RRLYR-02656,9,1.5561850005280329,0
OGLE-BLG-RRLYR-02801,9,1.5526958879069248,0
OGLE-BLG-RRLYR-02834,9,1.4860774582214904,0
OGLE-BLG-RRLYR-02968,9,1.532632762194428,0
OGLE-BLG-RRLYR-03004,9,1.560560447171527,0
OGLE-BLG-RRLYR-03241,9,1.4727042931790246,0
OGLE-BLG-RRLYR-03409,9,1.6326554625895426,0
OGLE-BLG-RRLYR-03444,9,1.610124706617965,0
OGLE-BLG-RRLYR-03531,9,1.511692064244613,0
OGLE-BLG-RRLYR-03543,9,1.552481485053886,0
OGLE-BLG-RRLYR-03734,9,1.575611749036239,0
OGLE-BLG-RRLYR-04045,9,1.6079916809033672,0
OGLE-BLG-RRLYR-04049,9,2.2228305965466126,0
OGLE-BLG-RRLYR-04058,9,1.6236211691812674,0
OGLE-BLG-RRLYR-04201,9,1.4777930442589398,0
OGLE-BLG-RRLYR-04202,9,1.4833091572299395,0
OGLE-BLG-RRLYR-04214,9,1.4919746512230985,0
OGLE-BLG-RRLYR-04229,9,1.4908162851630482,0
OGLE-BLG-RRLYR-04268,9,1.5316578043328497,0
OGLE-BLG-RRLYR-04287,9,1.6371152130704474,0
OGLE-BLG-RRLYR-04412,9,1.492990407810511,0
OGLE-BLG-RRLYR-04470,9,1.4763196592188939,0
OGLE-BLG-RRLYR-04493,9,1.4824510258874206,0
OGLE-BLG-RRLYR-04597,9,1.481389826475753,0
OGLE-BLG-RRLYR-04631,9,1.4874659998268642,0
OGLE-BLG-RRLYR-04650,9,1.4675868012149365,0
OGLE-BLG-RRLYR-04665,9,1.880933223997505,0
OGLE-BLG-RRLYR-04758,9,1.507940984645768,0
OGLE-BLG-RRLYR-04836,9,1.4651288300126244,0
OGLE-BLG-RRLYR-04878,9,1.6396646794290146,0
OGLE-BLG-RRLYR-04940,9,1.489353869846018,0
OGLE-BLG-RRLYR-05097,9,1.5675709439133938,0
OGLE-BLG-RRLYR-05127,9,2.199318684974016,0
OGLE-BLG-RRLYR-05149,9,1.5060023155890654,0
OGLE-BLG-RRLYR-05189,9,1.4760614730791388,0
OGLE-BLG-RRLYR-05679,9,1.5372026523510185,0
OGLE-BLG-RRLYR-05811,9,1.498408105225185,0
OGLE-BLG-RRLYR-05867,9,1.538450548956822,0
OGLE-BLG-RRLYR-05959,9,1.5473840641527588,0
OGLE-BLG-RRLYR-06026,9,1.5149791034309767,0
OGLE-BLG-RRLYR-06063,9,1.5201941463354005,0
OGLE-BLG-RRLYR-06174,9,1.6659414708724847,0
OGLE-BLG-RRLYR-06189,9,1.4650708222061362,0
OGLE-BLG-RRLYR-06242,9,1.7596979035075326,0
OGLE-BLG-RRLYR-06311,9,1.4739601526499233,0
OGLE-BLG-RRLYR-06502,9,1.5380581654413787,0
OGLE-BLG-RRLYR-06648,9,1.5797598276465217,0
OGLE-BLG-RRLYR-06713,9,1.5170532044579346,0
OGLE-BLG-RRLYR-06983,9,1.4928068816255986,0
OGLE-BLG-RRLYR-07209,9,1.471833938012596,0
OGLE-BLG-RRLYR-07295,9,1.489358416084607,0
OGLE-BLG-RRLYR-07337,9,1.475652854666412,0
OGLE-BLG-RRLYR-07396,9,1.541459906965792,0
OGLE-BLG-RRLYR-07505,9,1.4737275769601095,0
OGLE-BLG-RRLYR-07541,9,1.5009163899487306,0
OGLE-BLG-RRLYR-07566,9,1.4711733019136524,0
OGLE-BLG-RRLYR-07933,9,1.4963985687406618,0
OGLE-BLG-RRLYR-08100,9,1.768089987295849,0
OGLE-BLG-RRLYR-08207,9,1.7052596593204765,0
OGLE-BLG-RRLYR-08275,9,1.5877549224470098,0
OGLE-BLG-RRLYR-08332,9,1.5593684805972334,0
OGLE-BLG-RRLYR-08450,9,1.4980072691396906,0
OGLE-BLG-RRLYR-08699,9,1.5017739950285356,0
OGLE-BLG-RRLYR-09008,9,1.5027618861369167,0
OGLE-BLG-RRLYR-09064,9,1.4777498510632743,0
OGLE-BLG-RRLYR-09103,9,1.7194596026622686,0
OGLE-BLG-RRLYR-09288,9,1.801335822607564,0
OGLE-BLG-RRLYR-09457,9,1.5557430013972553,0
OGLE-BLG-RRLYR-09477,9,1.5232550025834117,0
OGLE-BLG-RRLYR-09484,9,1.5267837374130253,0
OGLE-BLG-RRLYR-09502,9,1.5795089490835488,0
OGLE-BLG-RRLYR-09512,9,1.533436665235183,0
OGLE-BLG-RRLYR-09525,9,1.5251392035916194,0
OGLE-BLG-RRLYR-09573,9,1.5701353880995652,0
OGLE-BLG-RRLYR-09582,9,1.8262124995453015,0
OGLE-BLG-RRLYR-09716,9,1.5151259076931656,0
OGLE-BLG-RRLYR-09765,9,1.528747390249041,0
OGLE-BLG-RRLYR-09826,9,1.536133471454641,0
OGLE-BLG-RRLYR-09847,9,1.8160835918812719,0
OGLE-BLG-RRLYR-10174,9,1.6118544110520139,0
OGLE-BLG-RRLYR-10361,9,1.5458975788287805,0
OGLE-BLG-RRLYR-10435,9,1.7440818181277613,0
OGLE-BLG-RRLYR-10454,9,1.5277768030576686,0
OGLE-BLG-RRLYR-10490,9,1.495023254917868,0
OGLE-BLG-RRLYR-10728,9,1.7032296529484816,0
OGLE-BLG-RRLYR-10787,9,1.5405762184552245,0
OGLE-BLG-RRLYR-10876,9,1.5620861495011187,0
OGLE-BLG-RRLYR-10991,9,1.5016506073517943,0
OGLE-BLG-RRLYR-11044,9,1.4552089794225558,0
OGLE-BLG-RRLYR-11129,9,1.5405620089352177,0
OGLE-BLG-RRLYR-11256,9,1.5770447748846157,0
OGLE-BLG-RRLYR-11428,9,1.5051907026507299,0
OGLE-BLG-RRLYR-11435,9,1.5266833635448085,0
OGLE-BLG-RRLYR-11484,9,1.5723825386261328,0
OGLE-BLG-RRLYR-11685,9,1.5092055258745303,0
OGLE-BLG-RRLYR-11688,9,1.5694623546061996,0
OGLE-BLG-RRLYR-11741,9,1.618359734801073,0
OGLE-BLG-RRLYR-11821,9,1.5313081773349317,0
OGLE-BLG-RRLYR-11846,9,1.5088801439931836,0
OGLE-BLG-RRLYR-12060,9,1.5367169378987904,0
OGLE-BLG-RRLYR-12101,9,1.4618739097360405,0
OGLE-BLG-RRLYR-12235,9,2.2200568431203456,0
OGLE-BLG-RRLYR-12354,9,1.5275150476127464,0
OGLE-BLG-RRLYR-12364,9,1.5047084710771423,0
OGLE-BLG-RRLYR-12389,9,1.4952627869721746,0
OGLE-BLG-RRLYR-12416,9,2.3403325782126023,0
OGLE-BLG-RRLYR-12442,9,1.4641856205418333,0
OGLE-BLG-RRLYR-12472,9,1.5192291146533068,0
OGLE-BLG-RRLYR-12491,9,1.5402305244201893,0
OGLE-BLG-RRLYR-12705,9,1.9792054759898647,0
OGLE-BLG-RRLYR-12839,9,1.6883509958082779,0
OGLE-BLG-RRLYR-12863,9,1.6204848933602631,0
OGLE-BLG-RRLYR-12864,9,1.5323348991059549,0
OGLE-BLG-RRLYR-12942,9,2.1434033765035316,0
OGLE-BLG-RRLYR-13153,9,1.5050822987995542,0
OGLE-BLG-RRLYR-13241,9,1.522555944742247,0
OGLE-BLG-RRLYR-13296,9,1.5948517557299176,0
OGLE-BLG-RRLYR-13446,9,1.897729025520216,0
OGLE-BLG-RRLYR-13447,9,1.49785697691992,0
OGLE-BLG-RRLYR-13480,9,1.4900417492056197,0
OGLE-BLG-RRLYR-13517,9,1.6056290625080378,0
OGLE-BLG-RRLYR-13917,9,1.5229755624335002,0
OGLE-BLG-RRLYR-13944,9,1.4986289836727593,0
OGLE-BLG-RRLYR-14070,9,1.6606364060519239,0
OGLE-BLG-RRLYR-14104,9,1.538495975214991,0
OGLE-BLG-RRLYR-14173,9,1.7880756804813351,0
OGLE-BLG-RRLYR-14183,9,1.5391863234554948,0
OGLE-BLG-RRLYR-14191,9,2.057053606560459,0
OGLE-BLG-RRLYR-14212,9,1.5586974337846349,0
OGLE-BLG-RRLYR-14278,9,1.9962717428460652,0
OGLE-BLG-RRLYR-14334,9,1.8305899954366163,0
OGLE-BLG-RRLYR-14399,9,2.3156267140207025,0
OGLE-BLG-RRLYR-14423,9,1.7898278786476243,0
OGLE-BLG-RRLYR-14449,9,1.7973842756384193,0
OGLE-BLG-RRLYR-14529,9,1.622222929753281,0
OGLE-BLG-RRLYR-14604,9,1.7449080218141984,0
OGLE-BLG-RRLYR-14854,9,1.581954473947266,0
OGLE-BLG-RRLYR-14934,9,1.545034361142587,0
OGLE-BLG-RRLYR-15002,9,1.532772473745973,0
OGLE-BLG-RRLYR-15021,9,1.6430181883602866,0
OGLE-BLG-RRLYR-15057,9,1.8010486424736125,0
OGLE-BLG-RRLYR-15124,9,1.8097509483790823,0
OGLE-BLG-RRLYR-15145,9,1.5476809478061644,0
OGLE-BLG-RRLYR-15482,9,1.7554341227722894,0
OGLE-BLG-RRLYR-15491,9,1.8385027426925449,0
OGLE-BLG-RRLYR-15512,9,1.9874585820837534,0
OGLE-BLG-RRLYR-15596,9,1.6995546992558364,0
OGLE-BLG-RRLYR-15600,9,1.5824122846893125,0
OGLE-BLG-RRLYR-15633,9,1.7816223886404132,0
OGLE-BLG-RRLYR-15744,9,1.652769015334465,0
OGLE-BLG-RRLYR-15776,9,1.9791896926050097,0
OGLE-BLG-RRLYR-15781,9,2.1615225280386006,0
OGLE-BLG-RRLYR-15929,9,1.926611735082717,0
OGLE-BLG-RRLYR-15969,9,1.7806448303610767,0
OGLE-BLG-RRLYR-16024,9,1.9729798599603985,0
OGLE-BLG-RRLYR-16058,9,1.75588610158881,0
OGLE-BLG-RRLYR-16119,9,1.595444428046003,0
OGLE-BLG-RRLYR-16156,9,2.140998125950464,0
