0.0000000000 15.7480000000 0.0050000000
0.0048129166 15.7560000000 0.0050000000
0.0102293320 15.7510000000 0.0050000000
0.0128239487 15.7530000000 0.0050000000
0.0186488369 15.7410000000 0.0050000000
0.0507790355 15.7200000000 0.0050000000
0.0548245982 15.7270000000 0.0050000000
0.0743152588 15.7180000000 0.0050000000
0.0783855568 15.7180000000 0.0060000000
0.0873635702 15.7660000000 0.0060000000
0.1112200560 15.7020000000 0.0060000000
0.1195315541 15.7080000000 0.0070000000
0.1272843752 15.7080000000 0.0060000000
0.1511330817 15.7200000000 0.0060000000
0.1656492845 15.7230000000 0.0050000000
0.1804110801 15.7280000000 0.0060000000
0.1845194905 15.7200000000 0.0050000000
0.1976173039 15.7210000000 0.0050000000
0.2209730747 15.7330000000 0.0060000000
0.2321352288 15.7230000000 0.0050000000
0.2390210116 15.7190000000 0.0050000000
0.2666901380 15.7370000000 0.0070000000
0.2803186464 15.7370000000 0.0060000000
0.2891613611 15.7650000000 0.0050000000
0.3010051678 15.7520000000 0.0050000000
0.3161679834 15.7860000000 0.0050000000
0.3165782009 15.7800000000 0.0060000000
0.3217624006 15.7610000000 0.0050000000
0.3394797915 15.7910000000 0.0060000000
0.3430364453 15.7800000000 0.0060000000
0.3465359543 15.8110000000 0.0060000000
0.3595976269 15.7790000000 0.0050000000
0.3704918771 15.8240000000 0.0060000000
0.3863018436 15.8130000000 0.0060000000
0.4049792110 15.8010000000 0.0070000000
0.4093145242 15.8450000000 0.0060000000
0.4130629256 15.8600000000 0.0060000000
0.4166425651 15.8250000000 0.0060000000
0.4254354348 15.8640000000 0.0070000000
0.4372335762 15.8700000000 0.0060000000
0.4465097785 15.8970000000 0.0070000000
0.4653996810 15.8850000000 0.0060000000
0.4700194165 15.8950000000 0.0050000000
0.4711715886 15.8470000000 0.0060000000
0.4727903955 15.9010000000 0.0050000000
0.4742099230 15.8920000000 0.0070000000
0.4802075214 15.8790000000 0.0060000000
0.5038310851 15.9080000000 0.0050000000
0.5113469468 15.8910000000 0.0050000000
0.5158661123 15.9200000000 0.0060000000
0.5284920676 15.9230000000 0.0070000000
0.5440491150 15.9210000000 0.0070000000
0.5512882339 15.9250000000 0.0060000000
0.5712617051 15.9690000000 0.0060000000
0.5849656108 15.9310000000 0.0060000000
0.6012464233 15.9530000000 0.0050000000
0.6091651288 15.9650000000 0.0070000000
0.6135456753 15.9590000000 0.0070000000
0.6274650623 15.9790000000 0.0060000000
0.6287635592 15.9570000000 0.0060000000
0.6413729276 15.9840000000 0.0070000000
0.6499822036 15.9770000000 0.0060000000
0.6516547242 15.9660000000 0.0060000000
0.6590673014 15.9810000000 0.0070000000
0.6593532257 15.9660000000 0.0060000000
0.6667840237 15.9630000000 0.0070000000
0.6755011011 15.9740000000 0.0060000000
0.6845909846 15.9860000000 0.0050000000
0.6849526011 15.9720000000 0.0060000000
0.6900605865 16.0040000000 0.0090000000
0.6981517541 15.9900000000 0.0060000000
0.6989513226 15.9900000000 0.0060000000
0.7001656148 16.0000000000 0.0060000000
0.7135717636 15.9980000000 0.0060000000
0.7394551183 16.0110000000 0.0060000000
0.7404974914 15.9960000000 0.0070000000
0.7476998105 15.9900000000 0.0070000000
0.7522294225 15.9890000000 0.0050000000
0.7714699205 15.9950000000 0.0060000000
0.7722387079 15.9780000000 0.0060000000
0.7737299170 15.9840000000 0.0070000000
0.8117163013 15.9800000000 0.0070000000
0.8260637312 15.9440000000 0.0090000000
0.8396328231 15.9170000000 0.0060000000
0.8670685374 15.9200000000 0.0050000000
0.8721432332 15.8720000000 0.0060000000
0.8739671859 15.9050000000 0.0060000000
0.8798367643 15.8750000000 0.0060000000
0.8821049567 15.8700000000 0.0050000000
0.8922660493 15.8780000000 0.0060000000
0.8923608215 15.8360000000 0.0040000000
0.9053766548 15.8360000000 0.0070000000
0.9071171094 15.8890000000 0.0060000000
0.9171872299 15.8600000000 0.0060000000
0.9502739737 15.8540000000 0.0050000000
0.9524118641 15.7510000000 0.0060000000
0.9530776994 15.8170000000 0.0060000000
0.9692071959 15.7710000000 0.0050000000
0.9743225181 15.7630000000 0.0060000000
0.9946922396 15.7670000000 0.0040000000
