0.0000000000 15.2380000000 0.0040000000
0.0046203465 15.2360000000 0.0050000000
0.0310062073 15.2050000000 0.0040000000
0.0320059493 15.2080000000 0.0040000000
0.0345808255 15.2130000000 0.0050000000
0.0349238197 15.2390000000 0.0040000000
0.0577299300 15.1980000000 0.0040000000
0.0642227431 15.2100000000 0.0050000000
0.0646373449 15.1990000000 0.0040000000
0.0693220576 15.1980000000 0.0060000000
0.0800655058 15.1910000000 0.0040000000
0.0854457278 15.1860000000 0.0050000000
0.0968742917 15.1880000000 0.0050000000
0.1258350603 15.1720000000 0.0050000000
0.1481268863 15.1720000000 0.0040000000
0.1571049457 15.1670000000 0.0040000000
0.1576461228 15.1630000000 0.0040000000
0.1692542827 15.1630000000 0.0040000000
0.1714823836 15.1590000000 0.0040000000
0.1743971399 15.1730000000 0.0040000000
0.1750531097 15.1660000000 0.0040000000
0.1757007370 15.1640000000 0.0040000000
0.1855471124 15.1680000000 0.0040000000
0.1866080899 15.1720000000 0.0040000000
0.1943569593 15.1760000000 0.0050000000
0.2083628911 15.1580000000 0.0040000000
0.2303319341 15.1750000000 0.0040000000
0.2314918376 15.1810000000 0.0050000000
0.2355376659 15.1670000000 0.0040000000
0.2394229816 15.1660000000 0.0040000000
0.2474484724 15.1630000000 0.0050000000
0.2695125276 15.1740000000 0.0040000000
0.2918441267 15.1820000000 0.0040000000
0.3040292220 15.1760000000 0.0050000000
0.3075179584 15.1810000000 0.0040000000
0.3142872439 15.1810000000 0.0040000000
0.3212732412 15.1860000000 0.0040000000
0.3232311211 15.1830000000 0.0040000000
0.3400435592 15.1940000000 0.0040000000
0.3401206400 15.1900000000 0.0040000000
0.3551296680 15.1970000000 0.0060000000
0.3619112526 15.2010000000 0.0050000000
0.3640727621 15.2060000000 0.0040000000
0.3795867998 15.2130000000 0.0050000000
0.3973236672 15.2150000000 0.0040000000
0.4027294295 15.2400000000 0.0050000000
0.4106095395 15.2240000000 0.0040000000
0.4120736922 15.2410000000 0.0050000000
0.4266412686 15.2240000000 0.0040000000
0.4364910461 15.2320000000 0.0040000000
0.4633772679 15.2410000000 0.0040000000
0.4655774479 15.2520000000 0.0050000000
0.4802285734 15.2630000000 0.0050000000
0.4852563713 15.2520000000 0.0050000000
0.4860853298 15.2530000000 0.0040000000
0.4887481639 15.2560000000 0.0050000000
0.5103602250 15.2650000000 0.0040000000
0.5286925781 15.2740000000 0.0040000000
0.5433921286 15.2830000000 0.0050000000
0.5472444012 15.2830000000 0.0040000000
0.5762487919 15.2870000000 0.0040000000
0.5993057268 15.3130000000 0.0050000000
0.6082087134 15.3140000000 0.0050000000
0.6093628936 15.3100000000 0.0050000000
0.6110913951 15.3050000000 0.0040000000
0.6181550743 15.3080000000 0.0040000000
0.6239066003 15.3180000000 0.0050000000
0.6261835202 15.3090000000 0.0040000000
0.6295247617 15.3120000000 0.0040000000
0.6460484499 15.3180000000 0.0040000000
0.6480080334 15.3320000000 0.0050000000
0.6481832207 15.3170000000 0.0050000000
0.6626098235 15.3190000000 0.0050000000
0.6844003995 15.3260000000 0.0050000000
0.6917867608 15.3420000000 0.0050000000
0.7168668258 15.3410000000 0.0050000000
0.7194997210 15.3410000000 0.0040000000
0.7377209070 15.3490000000 0.0060000000
0.7720559078 15.3420000000 0.0040000000
0.7765503230 15.3350000000 0.0050000000
0.8092844622 15.3310000000 0.0050000000
0.8217053463 15.3410000000 0.0050000000
0.8230755678 15.3350000000 0.0040000000
0.8333120526 15.3300000000 0.0050000000
0.8397797295 15.3310000000 0.0050000000
0.8504879624 15.3200000000 0.0070000000
0.8813471384 15.3030000000 0.0050000000
0.8820741462 15.3210000000 0.0050000000
0.8830680954 15.3190000000 0.0040000000
0.8864891645 15.3130000000 0.0050000000
0.8885013581 15.3220000000 0.0050000000
0.8907353693 15.3160000000 0.0050000000
0.9311068018 15.2820000000 0.0050000000
0.9381511376 15.2840000000 0.0050000000
0.9540679299 15.2730000000 0.0040000000
0.9605942497 15.2620000000 0.0050000000
0.9728780904 15.2540000000 0.0040000000
0.9759412786 15.2630000000 0.0040000000
0.9790543767 15.2530000000 0.0040000000
0.9797778914 15.2700000000 0.0050000000
