0.0000000000 0.0000000000 0.1010101010
0.0005040252 0.2727272727 0.1111111111
0.0006902145 0.0808080808 0.1010101010
0.0072600030 0.0808080808 0.0909090909
0.0095335467 0.1414141414 0.0909090909
0.0149452973 0.1414141414 0.0909090909
0.0150669433 0.0404040404 0.0909090909
0.0224061503 0.2323232323 0.1212121212
0.0271674184 0.3636363636 0.1111111111
0.0305533877 0.2020202020 0.0808080808
0.0318156308 0.4040404040 0.1212121212
0.0347150158 0.3434343434 0.0808080808
0.0404276114 0.2929292929 0.1010101010
0.0414958248 0.1818181818 0.0909090909
0.0530105605 0.1111111111 0.1212121212
0.0544436322 0.2525252525 0.0808080808
0.0589158758 0.2121212121 0.0909090909
0.0612015501 0.2222222222 0.1010101010
0.0743809590 0.3232323232 0.1010101010
0.0751826491 0.3838383838 0.0909090909
0.0875612981 0.4343434343 0.0909090909
0.0886991950 0.3333333333 0.1010101010
0.0910811341 0.3535353535 0.1010101010
0.0964708735 0.0505050505 0.0909090909
0.0990790240 0.2727272727 0.0909090909
0.1020734737 0.3030303030 0.1111111111
0.1054867843 0.2828282828 0.1111111111
0.1104026201 0.3333333333 0.0808080808
0.1123208460 0.2929292929 0.1313131313
0.1138949647 0.4343434343 0.0808080808
0.1142750738 0.5353535354 0.1010101010
0.1157018051 0.3636363636 0.1111111111
0.1207377069 0.4545454545 0.1111111111
0.1245022251 0.4848484848 0.1313131313
0.1246661933 0.3131313131 0.1010101010
0.1336066303 0.3030303030 0.0808080808
0.1341098155 0.3131313131 0.0909090909
0.1351100155 0.2626262626 0.1111111111
0.1355189159 0.4444444444 0.1010101010
0.1385298565 0.4747474747 0.1212121212
0.1386603530 0.4646464646 0.0909090909
0.1448230512 0.3434343434 0.0808080808
0.1456384519 0.2828282828 0.1313131313
0.1488305715 0.6161616162 0.1111111111
0.1507200660 0.3636363636 0.1212121212
0.1513036552 0.1313131313 0.1010101010
0.1515237162 0.6363636364 0.1111111111
0.1535436172 0.5454545455 0.0909090909
0.1545273064 0.0202020202 0.0808080808
0.1580703735 0.4040404040 0.1111111111
0.1603366668 0.5656565657 0.1111111111
0.1608881344 0.5858585859 0.0909090909
0.1649028551 0.3535353535 0.1010101010
0.1654731937 0.4646464646 0.1414141414
0.1664848742 0.2222222222 0.1010101010
0.1711031352 0.2727272727 0.1010101010
0.1715040752 0.1616161616 0.0909090909
0.1801537777 0.4242424242 0.1010101010
0.1820303615 0.3232323232 0.0909090909
0.1865749387 0.3939393939 0.1212121212
0.1903190260 0.4242424242 0.1010101010
0.1903262963 0.3838383838 0.1010101010
0.1909026151 0.2121212121 0.0909090909
0.1911912396 0.3030303030 0.0909090909
0.1929188759 0.7979797980 0.1111111111
0.1952665833 0.2020202020 0.1010101010
0.1973547777 0.5858585859 0.1010101010
