0.0000000000 0.0000000000 0.0135635018
0.0023616433 0.2429099877 0.0172626387
0.0037296727 0.1023427867 0.0160295931
0.0056995732 0.1775585697 0.0160295931
0.0061972829 0.0678175092 0.0147965475
0.0071458913 0.0591861899 0.0197287300
0.0123762923 0.1985203453 0.0184956843
0.0219639839 0.2145499383 0.0123304562
0.0248007908 0.2367447596 0.0147965475
0.0259718963 0.2244143033 0.0172626387
0.0270991552 0.2096177559 0.0184956843
0.0284471296 0.0986436498 0.0172626387
0.0312839364 0.1319358816 0.0147965475
0.0357411158 0.2651048089 0.0135635018
0.0374371361 0.2774352651 0.0135635018
0.0387035582 0.1060419236 0.0135635018
0.0391966718 0.3156596794 0.0184956843
0.0462003728 0.2490752158 0.0147965475
0.0464894992 0.2244143033 0.0184956843
0.0473714783 0.2503082614 0.0160295931
0.0547970914 0.1541307028 0.0160295931
0.0549058488 0.3292231813 0.0258939581
0.0575537412 0.2811344020 0.0135635018
0.0649188659 0.3168927250 0.0147965475
0.0656543820 0.2725030826 0.0160295931
0.0662414168 0.2503082614 0.0209617756
0.0687710603 0.2799013564 0.0160295931
0.0711676186 0.2219482121 0.0172626387
0.0762660933 0.3008631319 0.0209617756
0.0789533232 0.3008631319 0.0135635018
0.0809701843 0.3181257707 0.0135635018
0.0830956530 0.3723797781 0.0209617756
0.0858796577 0.3945745993 0.0184956843
0.0869752890 0.3168927250 0.0147965475
0.0888647330 0.3674475956 0.0184956843
0.0889601993 0.2971639951 0.0147965475
0.0901313048 0.2946979038 0.0147965475
0.0975476629 0.3353884094 0.0197287300
0.0998443955 0.2626387176 0.0160295931
0.1071353545 0.3686806412 0.0197287300
0.1081538559 0.2527743527 0.0135635018
0.1082884232 0.3797780518 0.0160295931
0.1108908370 0.3489519112 0.0147965475
0.1114915493 0.3464858200 0.0172626387
0.1145746450 0.3884093711 0.0209617756
0.1146338877 0.2601726264 0.0184956843
0.1235136547 0.3810110974 0.0147965475
0.1247634352 0.3218249075 0.0184956843
0.1284562616 0.3686806412 0.0197287300
0.1328517938 0.3970406905 0.0172626387
0.1358562146 0.4389642417 0.0209617756
0.1358761198 0.3403205919 0.0160295931
0.1399581979 0.3045622688 0.0135635018
0.1402970756 0.3181257707 0.0172626387
0.1465228091 0.4845869297 0.0271270037
0.1558248745 0.4192355117 0.0184956843
0.1612397675 0.3834771887 0.0147965475
0.1644758535 0.4340320592 0.0160295931
0.1661161313 0.4217016030 0.0147965475
0.1677121761 0.4389642417 0.0184956843
0.1686397205 0.3452527744 0.0184956843
0.1743057110 0.4833538841 0.0209617756
0.1826786869 0.4241676942 0.0160295931
0.1858754355 0.4525277435 0.0172626387
