0.0000000000 0.0000000000 0.0097402597
0.0001875169 0.0389610390 0.0097402597
0.0050028216 0.0064935065 0.0097402597
0.0087244982 0.0129870130 0.0097402597
0.0097734032 0.0389610390 0.0097402597
0.0102454643 0.0292207792 0.0097402597
0.0125278159 0.0259740260 0.0097402597
0.0125685389 0.0324675325 0.0097402597
0.0129139137 0.0064935065 0.0097402597
0.0133186654 0.0032467532 0.0097402597
0.0267241717 0.0259740260 0.0097402597
0.0399639287 0.0324675325 0.0097402597
0.0414176444 0.0584415584 0.0097402597
0.0480128096 0.0292207792 0.0097402597
0.0500199735 0.0681818182 0.0097402597
0.0504150083 0.0194805195 0.0097402597
0.0561011256 0.0909090909 0.0097402597
0.0588739972 0.0324675325 0.0097402597
0.0591583849 0.0454545455 0.0097402597
0.0600425541 0.0487012987 0.0097402597
0.0629074574 0.1006493506 0.0097402597
0.0643956713 0.0714285714 0.0097402597
0.0667191655 0.0714285714 0.0097402597
0.0671283369 0.0616883117 0.0097402597
0.0776419546 0.0909090909 0.0097402597
0.0821917501 0.0811688312 0.0097402597
0.0859920336 0.1038961039 0.0097402597
0.0868768173 0.0974025974 0.0097402597
0.0893693695 0.0909090909 0.0097402597
0.0923632222 0.1103896104 0.0097402597
0.0931554573 0.0974025974 0.0097402597
0.0976019031 0.0681818182 0.0097402597
0.0987682559 0.1038961039 0.0097402597
0.1009228871 0.1071428571 0.0097402597
0.1026535367 0.1201298701 0.0097402597
0.1033358958 0.1006493506 0.0097402597
0.1033674574 0.1201298701 0.0097402597
0.1073366038 0.1331168831 0.0097402597
0.1218195630 0.1266233766 0.0097402597
0.1225050538 0.1493506494 0.0097402597
0.1233324606 0.1720779221 0.0097402597
0.1279255938 0.1428571429 0.0097402597
0.1300225941 0.1428571429 0.0097402597
0.1308791430 0.1655844156 0.0097402597
0.1350813686 0.1980519481 0.0097402597
0.1354294555 0.1363636364 0.0097402597
0.1375036157 0.1233766234 0.0097402597
0.1424582809 0.1655844156 0.0097402597
0.1566774089 0.2110389610 0.0097402597
0.1588916416 0.1850649351 0.0097402597
0.1632780279 0.2012987013 0.0097402597
0.1673342692 0.2110389610 0.0097402597
0.1683621981 0.1850649351 0.0097402597
0.1717136212 0.2142857143 0.0097402597
0.1761542527 0.1883116883 0.0097402597
0.1765934642 0.2467532468 0.0097402597
0.1779274304 0.2597402597 0.0097402597
0.1808460618 0.2175324675 0.0097402597
0.1808675549 0.1948051948 0.0097402597
0.1902627926 0.2370129870 0.0097402597
0.1922268138 0.2532467532 0.0097402597
0.1946158123 0.2824675325 0.0097402597
0.1959774374 0.2532467532 0.0097402597
0.1963982874 0.2759740260 0.0097402597
