0.0000000000 15.2910000000 0.0040000000
0.0044088404 15.2870000000 0.0040000000
0.0255340387 15.2440000000 0.0050000000
0.0344830442 15.1690000000 0.0050000000
0.0461234042 15.2360000000 0.0040000000
0.0665766168 15.1550000000 0.0040000000
0.0909599580 15.2010000000 0.0040000000
0.0952336517 15.1950000000 0.0040000000
0.1120380019 15.1970000000 0.0050000000
0.1161108115 15.1610000000 0.0040000000
0.1781938557 15.1910000000 0.0040000000
0.1822279914 15.1450000000 0.0040000000
0.2009205120 15.1540000000 0.0040000000
0.2106016001 15.1430000000 0.0040000000
0.2442746357 15.1300000000 0.0040000000
0.2484585889 15.1320000000 0.0040000000
0.3285137057 15.1220000000 0.0040000000
0.3486378299 15.1580000000 0.0040000000
0.3664984929 15.1070000000 0.0040000000
0.3764905225 15.1710000000 0.0050000000
0.3896616891 15.1600000000 0.0040000000
0.3976594990 15.1520000000 0.0040000000
0.3994821621 15.2090000000 0.0050000000
0.4099250223 15.2140000000 0.0040000000
0.4590111366 15.2490000000 0.0060000000
0.4645885854 15.2540000000 0.0040000000
0.4799035032 15.1840000000 0.0040000000
0.4998897705 15.1620000000 0.0040000000
0.5039194380 15.1970000000 0.0040000000
0.5259863293 15.2080000000 0.0040000000
0.5261286744 15.2790000000 0.0050000000
0.5358269934 15.2200000000 0.0050000000
0.5495779309 15.2160000000 0.0050000000
0.6133062713 15.2540000000 0.0040000000
0.6172052903 15.2690000000 0.0040000000
0.6369856553 15.3480000000 0.0050000000
0.6604405920 15.2900000000 0.0050000000
0.6604762458 15.2870000000 0.0050000000
0.6977856213 15.3230000000 0.0050000000
0.7066410341 15.3280000000 0.0050000000
0.7267008330 15.3200000000 0.0040000000
0.7408760638 15.3100000000 0.0040000000
0.7481311166 15.3250000000 0.0040000000
0.7511004890 15.3200000000 0.0050000000
0.7563370729 15.3050000000 0.0040000000
0.7599026611 15.3160000000 0.0040000000
0.7619897315 15.3440000000 0.0050000000
0.7880697855 15.3280000000 0.0040000000
0.7883830312 15.3110000000 0.0060000000
0.8035152678 15.3310000000 0.0050000000
0.8241247742 15.3140000000 0.0040000000
0.8435192340 15.3150000000 0.0070000000
0.8439560298 15.3280000000 0.0050000000
0.8595731327 15.3260000000 0.0040000000
0.8730614411 15.3380000000 0.0040000000
0.9041909655 15.3340000000 0.0040000000
0.9435339007 15.2420000000 0.0040000000
0.9568184549 15.2150000000 0.0040000000
0.9636466743 15.2130000000 0.0040000000
