0.0000000000 16.3030000000 0.0070000000
0.0001483619 16.3380000000 0.0080000000
0.0058116661 16.3540000000 0.0070000000
0.0199868743 16.3090000000 0.0070000000
0.0247450718 16.3670000000 0.0110000000
0.0539113126 16.3770000000 0.0070000000
0.0568926461 16.3660000000 0.0060000000
0.0593566853 16.3410000000 0.0070000000
0.0668307770 16.3700000000 0.0070000000
0.0711831432 16.3720000000 0.0070000000
0.0762270774 16.3440000000 0.0070000000
0.0891004585 16.3500000000 0.0070000000
0.1021650963 16.3710000000 0.0070000000
0.1068936682 16.4010000000 0.0080000000
0.1158317431 16.4180000000 0.0100000000
0.1163105180 16.3870000000 0.0070000000
0.1294155198 16.3950000000 0.0070000000
0.1399309800 16.3970000000 0.0070000000
0.1436593245 16.4190000000 0.0080000000
0.1481141442 16.4120000000 0.0090000000
0.1569867588 16.4180000000 0.0070000000
0.1579783199 16.4020000000 0.0070000000
0.1603850088 16.4120000000 0.0080000000
0.1645831502 16.4000000000 0.0070000000
0.1785369233 16.4410000000 0.0100000000
0.1810921281 16.4220000000 0.0080000000
0.1908040042 16.4270000000 0.0070000000
0.1910294330 16.4240000000 0.0070000000
0.2082467973 16.4310000000 0.0070000000
0.2510838852 16.4230000000 0.0070000000
0.2600766153 16.4390000000 0.0070000000
0.2615959748 16.4300000000 0.0090000000
0.2660311096 16.4140000000 0.0070000000
0.2708814141 16.4120000000 0.0070000000
0.2797367308 16.4150000000 0.0080000000
0.2806264683 16.4410000000 0.0080000000
0.2830870529 16.4230000000 0.0070000000
0.3298689359 16.4360000000 0.0070000000
0.3387442982 16.4280000000 0.0070000000
0.3618598845 16.4200000000 0.0070000000
0.3645585299 16.4140000000 0.0080000000
0.3675034792 16.4230000000 0.0070000000
0.3745574869 16.3960000000 0.0080000000
0.3797720126 16.4300000000 0.0060000000
0.4060032307 16.4010000000 0.0070000000
0.4162731257 16.3640000000 0.0070000000
0.4536810606 16.3460000000 0.0070000000
0.4624207000 16.2770000000 0.0070000000
0.4804097060 16.3160000000 0.0070000000
0.4822609940 16.2530000000 0.0080000000
0.4823655408 16.3350000000 0.0070000000
0.4970654918 16.3090000000 0.0070000000
0.5032930382 16.2830000000 0.0070000000
0.5040119496 16.2380000000 0.0070000000
0.5047467938 16.2710000000 0.0070000000
0.5068090480 16.2740000000 0.0070000000
0.5609975989 16.1990000000 0.0070000000
0.5687246097 16.2120000000 0.0070000000
0.5708309905 16.2340000000 0.0060000000
0.5904607490 16.2320000000 0.0070000000
0.5968229716 16.2250000000 0.0070000000
0.6102517466 16.1930000000 0.0090000000
0.6269831957 16.1890000000 0.0070000000
0.6281056843 16.2190000000 0.0070000000
0.6432989604 16.1870000000 0.0070000000
0.6487520301 16.1920000000 0.0080000000
0.6566836997 16.1980000000 0.0070000000
0.6592428246 16.1880000000 0.0070000000
0.6628822366 16.1840000000 0.0070000000
0.6846477459 16.1870000000 0.0070000000
0.7285324046 16.1820000000 0.0060000000
0.7302399720 16.1930000000 0.0070000000
0.7304249912 16.2020000000 0.0070000000
0.7394099020 16.1960000000 0.0070000000
0.7503708155 16.1920000000 0.0070000000
0.7581549037 16.2020000000 0.0070000000
0.7656412391 16.2170000000 0.0060000000
0.7722977669 16.1930000000 0.0060000000
0.7760143577 16.2260000000 0.0070000000
0.7928379664 16.2160000000 0.0070000000
0.8097222786 16.2300000000 0.0070000000
0.8102157578 16.1990000000 0.0070000000
0.8113993175 16.2370000000 0.0070000000
0.8376309800 16.2240000000 0.0060000000
0.8423528771 16.2410000000 0.0070000000
0.8506017116 16.2310000000 0.0070000000
0.8521452188 16.2380000000 0.0070000000
0.8719051313 16.2360000000 0.0070000000
0.8821102660 16.2550000000 0.0070000000
0.8826867973 16.2640000000 0.0070000000
0.9127465103 16.2700000000 0.0070000000
0.9170120756 16.2380000000 0.0070000000
0.9317228386 16.2990000000 0.0070000000
0.9392597060 16.2980000000 0.0060000000
0.9453481064 16.3200000000 0.0070000000
0.9510461848 16.2870000000 0.0080000000
0.9544672349 16.2970000000 0.0070000000
0.9640632867 16.2910000000 0.0070000000
0.9955696955 16.3360000000 0.0070000000
0.9995224746 16.3420000000 0.0070000000
