0.0000000000 15.8230000000 0.0050000000
0.0114434652 15.8470000000 0.0060000000
0.0133078789 15.8600000000 0.0060000000
0.0186673994 15.8630000000 0.0050000000
0.0192622331 15.8660000000 0.0060000000
0.0199550823 15.8560000000 0.0060000000
0.0292741792 15.8490000000 0.0050000000
0.0510277144 15.8620000000 0.0060000000
0.0523953763 15.8830000000 0.0070000000
0.0579144452 15.8680000000 0.0050000000
0.0825813091 15.8720000000 0.0050000000
0.0848424396 15.8910000000 0.0050000000
0.0859831992 15.8830000000 0.0070000000
0.1030115436 15.9260000000 0.0060000000
0.1171509800 15.9080000000 0.0060000000
0.1174723101 15.9410000000 0.0070000000
0.1272331502 15.9120000000 0.0050000000
0.1321227406 15.9180000000 0.0060000000
0.1345813091 15.9230000000 0.0060000000
0.1467756283 15.9270000000 0.0050000000
0.1717817431 15.9260000000 0.0050000000
0.1794666748 15.9320000000 0.0050000000
0.2050005425 15.9370000000 0.0060000000
0.2107587889 15.9260000000 0.0040000000
0.2108426006 15.9180000000 0.0060000000
0.2129338782 15.9300000000 0.0060000000
0.2176535422 15.9560000000 0.0060000000
0.2299730032 15.9280000000 0.0060000000
0.2302081974 15.9920000000 0.0070000000
0.2682945747 15.9660000000 0.0060000000
0.2771856738 15.9540000000 0.0060000000
0.2830469058 15.9780000000 0.0060000000
0.2888332202 15.9460000000 0.0050000000
0.2914672594 15.9640000000 0.0060000000
0.2924055653 15.9590000000 0.0060000000
0.2955308190 15.9760000000 0.0050000000
0.3162223906 15.9620000000 0.0060000000
0.3449828211 15.9790000000 0.0060000000
0.3482993630 15.9800000000 0.0060000000
0.3497993805 15.9820000000 0.0060000000
0.3502628176 15.9710000000 0.0070000000
0.3530781204 15.9860000000 0.0060000000
0.3698384529 16.0200000000 0.0060000000
0.3840697690 16.0450000000 0.0070000000
0.3895297445 16.0570000000 0.0070000000
0.4095657403 16.0640000000 0.0090000000
0.4118603500 16.0640000000 0.0060000000
0.4442200560 16.0660000000 0.0060000000
0.4579633147 16.0730000000 0.0070000000
0.4637185229 16.0550000000 0.0060000000
0.4657808715 16.0710000000 0.0070000000
0.4697941092 16.0810000000 0.0070000000
0.4716399475 16.0700000000 0.0050000000
0.4854220056 16.0140000000 0.0060000000
0.4902790095 15.9900000000 0.0070000000
0.4929911481 15.9120000000 0.0060000000
0.4965412181 15.8560000000 0.0060000000
0.5049207630 15.7710000000 0.0060000000
0.5133133882 15.6490000000 0.0050000000
0.5255080924 15.5600000000 0.0050000000
0.5296596010 15.4820000000 0.0050000000
0.5415825201 15.3710000000 0.0050000000
0.5469749912 15.4770000000 0.0050000000
0.5789596500 15.3040000000 0.0040000000
0.5800867378 15.2990000000 0.0050000000
0.5960012846 15.3110000000 0.0040000000
0.6010947182 15.3020000000 0.0040000000
0.6237901050 15.3600000000 0.0040000000
0.6288949702 15.3770000000 0.0070000000
0.6298731222 15.3610000000 0.0050000000
0.6299972979 15.3550000000 0.0040000000
0.6341869793 15.3910000000 0.0050000000
0.6402743717 15.3970000000 0.0040000000
0.6522317431 15.4180000000 0.0040000000
0.6543500210 15.4190000000 0.0050000000
0.6595418201 15.4460000000 0.0040000000
0.6724441232 15.4530000000 0.0040000000
0.6751506965 15.4610000000 0.0040000000
0.6996488659 15.5190000000 0.0070000000
0.7012099755 15.4970000000 0.0050000000
0.7265794295 15.5400000000 0.0050000000
0.7451374064 15.5630000000 0.0050000000
0.7540665523 15.5750000000 0.0050000000
0.7692994225 15.5860000000 0.0050000000
0.7756469583 15.5840000000 0.0050000000
0.7785757088 15.6190000000 0.0050000000
0.7852708925 15.6400000000 0.0060000000
0.7971272454 15.6380000000 0.0050000000
0.8011447042 15.6300000000 0.0060000000
0.8170718306 15.6390000000 0.0050000000
0.8292131537 15.6740000000 0.0050000000
0.8523192615 15.6840000000 0.0050000000
0.8617637837 15.6930000000 0.0050000000
0.8657930172 15.7000000000 0.0050000000
0.9376919636 15.7560000000 0.0060000000
0.9391954533 15.7590000000 0.0050000000
0.9544524606 15.8060000000 0.0060000000
0.9881019251 15.8070000000 0.0050000000
0.9925973819 15.8330000000 0.0060000000
0.9974926111 15.8480000000 0.0060000000
