0.0000000000 15.5300000000 0.0050000000
0.0054876574 15.4950000000 0.0050000000
0.0114533097 15.4940000000 0.0050000000
0.0343036492 15.5200000000 0.0050000000
0.0346785424 15.5390000000 0.0060000000
0.0399278189 15.5210000000 0.0050000000
0.0519097930 15.5920000000 0.0050000000
0.0726375554 15.6010000000 0.0050000000
0.0762175369 15.5820000000 0.0050000000
0.0916796195 15.6110000000 0.0070000000
0.1004798250 15.5720000000 0.0050000000
0.1093913276 15.6190000000 0.0050000000
0.1155279164 15.6670000000 0.0060000000
0.1332874494 15.5900000000 0.0050000000
0.1732030987 15.6670000000 0.0050000000
0.1867720566 15.6640000000 0.0050000000
0.1901417401 15.6930000000 0.0050000000
0.2002093110 15.6730000000 0.0050000000
0.2071638097 15.6390000000 0.0050000000
0.2336908600 15.7080000000 0.0050000000
0.2347926231 15.6770000000 0.0050000000
0.2360826686 15.6670000000 0.0050000000
0.2367208300 15.6780000000 0.0050000000
0.2481470099 15.6990000000 0.0050000000
0.2618419511 15.7090000000 0.0040000000
0.2917495360 15.7240000000 0.0060000000
0.3084389329 15.7240000000 0.0060000000
0.3160215581 15.7610000000 0.0060000000
0.3173566418 15.7240000000 0.0050000000
0.3314803870 15.7770000000 0.0050000000
0.3318623171 15.7830000000 0.0060000000
0.3324664988 15.7620000000 0.0060000000
0.3425844692 15.7720000000 0.0050000000
0.3479028906 15.7900000000 0.0060000000
0.3483354528 15.7670000000 0.0050000000
0.3515727806 15.7880000000 0.0050000000
0.3566507095 15.7480000000 0.0070000000
0.3640903750 15.7830000000 0.0050000000
0.3803880499 15.8040000000 0.0060000000
0.3891490205 15.7660000000 0.0040000000
0.3940297345 15.8220000000 0.0060000000
0.4016105655 15.8050000000 0.0050000000
0.4092827731 15.7680000000 0.0050000000
0.4190079749 15.8070000000 0.0060000000
0.4241991755 15.7920000000 0.0050000000
0.4317830132 15.7830000000 0.0060000000
0.4386006900 15.8220000000 0.0050000000
0.4396238047 15.8170000000 0.0060000000
0.4469708790 15.8310000000 0.0060000000
0.4509652753 15.8070000000 0.0060000000
0.4543391655 15.8250000000 0.0070000000
0.4811705730 15.8380000000 0.0050000000
0.4956628536 15.8900000000 0.0070000000
0.5190733622 15.8200000000 0.0060000000
0.5376388909 15.8530000000 0.0060000000
0.5404093635 15.8900000000 0.0060000000
0.5499731987 15.8820000000 0.0070000000
0.5810848967 15.9120000000 0.0060000000
0.5820701095 15.8590000000 0.0080000000
0.5989298305 15.8930000000 0.0070000000
0.6072241637 15.9200000000 0.0050000000
0.6113926006 15.7120000000 0.0070000000
0.6190138917 15.9470000000 0.0060000000
0.6352950823 15.9560000000 0.0060000000
0.6471325831 15.6410000000 0.0050000000
0.6515220861 15.4950000000 0.0050000000
0.6572989784 15.9350000000 0.0060000000
0.6681370664 15.4250000000 0.0040000000
0.6715309020 15.4760000000 0.0050000000
0.6797809485 15.4920000000 0.0050000000
0.6989660968 15.5970000000 0.0050000000
0.7017324851 15.8290000000 0.0060000000
0.7357632817 15.3430000000 0.0040000000
0.7478923016 15.5100000000 0.0050000000
0.7485665813 15.4860000000 0.0050000000
0.7533646872 15.5350000000 0.0050000000
0.7555435982 15.4850000000 0.0050000000
0.7621491955 15.4870000000 0.0050000000
0.7696098260 15.2780000000 0.0040000000
0.7759210036 15.4760000000 0.0050000000
0.7803755278 15.3660000000 0.0050000000
0.7899000865 15.3920000000 0.0050000000
0.7960833457 15.4570000000 0.0050000000
0.8166856273 15.4830000000 0.0050000000
0.8250653073 15.2320000000 0.0040000000
0.8258088004 15.3560000000 0.0050000000
0.8268979434 15.2590000000 0.0040000000
0.8485820716 15.3030000000 0.0040000000
0.8660092020 15.3330000000 0.0040000000
0.8799522911 15.4240000000 0.0050000000
0.8817932307 15.3530000000 0.0060000000
0.8818683139 15.3060000000 0.0050000000
0.8838782464 15.3660000000 0.0050000000
0.8896998885 15.4700000000 0.0050000000
0.9042987549 15.3420000000 0.0050000000
0.9534737432 15.5580000000 0.0050000000
0.9629814336 15.5900000000 0.0060000000
0.9646516276 15.4670000000 0.0050000000
0.9825332507 15.5740000000 0.0050000000
0.9912913351 15.5600000000 0.0050000000
