0.0000000000 0.0000000000 0.0297029703
0.0007673696 0.0957095710 0.0264026403
0.0061010238 0.3696369637 0.0264026403
0.0074162146 0.3828382838 0.0363036304
0.0080940672 0.2409240924 0.0330033003
0.0114093892 0.1287128713 0.0396039604
0.0204244400 0.1023102310 0.0297029703
0.0214585667 0.4026402640 0.0297029703
0.0321687084 0.3993399340 0.0330033003
0.0366096430 0.1749174917 0.0561056106
0.0424404095 0.0990099010 0.0264026403
0.0427152608 0.2442244224 0.0297029703
0.0470562216 0.0792079208 0.0330033003
0.0510503150 0.4950495050 0.0330033003
0.0519835054 0.2904290429 0.0264026403
0.0521776776 0.2079207921 0.0330033003
0.0527315803 0.2376237624 0.0330033003
0.0589964998 0.1716171617 0.0264026403
0.0670569653 0.1023102310 0.0363036304
0.0672100543 0.2244224422 0.0264026403
0.0674100018 0.1914191419 0.0330033003
0.0684225149 0.3333333333 0.0297029703
0.0760234949 0.2706270627 0.0297029703
0.0768044277 0.2178217822 0.0264026403
0.0848470861 0.2343234323 0.0297029703
0.0878231099 0.1881188119 0.0297029703
0.1039103955 0.3531353135 0.0297029703
0.1051408383 0.5082508251 0.0264026403
0.1058470861 0.2607260726 0.0396039604
0.1059726549 0.2376237624 0.0429042904
0.1078030714 0.3003300330 0.0231023102
0.1089660921 0.0231023102 0.0363036304
0.1103610431 0.1518151815 0.0264026403
0.1195928421 0.4983498350 0.0363036304
0.1220333829 0.3630363036 0.0297029703
0.1283742562 0.2178217822 0.0363036304
0.1293334792 0.5577557756 0.0363036304
0.1316785527 0.5808580858 0.0363036304
0.1324912058 0.1353135314 0.0363036304
0.1332338554 0.1122112211 0.0363036304
0.1361765838 0.3003300330 0.0297029703
0.1400683409 0.2937293729 0.0330033003
0.1431016801 0.3333333333 0.0297029703
0.1523884757 0.4026402640 0.0264026403
0.1611106493 0.0891089109 0.0297029703
0.1631885282 0.1122112211 0.0231023102
0.1645648407 0.1254125413 0.0264026403
0.1667134669 0.7326732673 0.0396039604
0.1677928334 0.2541254125 0.0264026403
0.1710522401 0.2277227723 0.0297029703
0.1727106230 0.2904290429 0.0264026403
0.1805836542 0.1122112211 0.0297029703
0.1810259450 0.3267326733 0.0264026403
0.1849696360 0.4950495050 0.0330033003
0.1894660483 0.3069306931 0.0363036304
0.1958274851 0.4125412541 0.0363036304
0.2006848530 0.3069306931 0.0297029703
0.2069500788 0.4092409241 0.0396039604
0.2119218148 0.3498349835 0.0297029703
0.2136541390 0.6072607261 0.0330033003
0.2161027739 0.6138613861 0.0297029703
0.2240504463 0.0990099010 0.0264026403
0.2241834529 0.4752475248 0.0363036304
0.2265857543 0.3234323432 0.0396039604
0.2278500613 0.5478547855 0.0330033003
0.2326424134 0.2904290429 0.0297029703
0.2345443647 0.5610561056 0.0363036304
0.2347194172 0.1584158416 0.0231023102
0.2377734074 0.5082508251 0.0330033003
0.2378447672 0.2640264026 0.0429042904
0.2412781327 0.1650165017 0.0297029703
0.2437377494 0.3036303630 0.0363036304
0.2455134319 0.4389438944 0.0330033003
0.2488180347 0.4653465347 0.0363036304
0.2491409695 0.2277227723 0.0297029703
0.2506102993 0.2376237624 0.0363036304
0.2525931922 0.4092409241 0.0264026403
0.2553939884 0.1980198020 0.0264026403
0.2564034827 0.4554455446 0.0396039604
0.2596025989 0.2046204620 0.0297029703
0.2637451873 0.2046204620 0.0297029703
0.2686927284 0.6072607261 0.0297029703
0.2699854305 0.6303630363 0.0429042904
0.2713148845 0.6963696370 0.0297029703
0.2730275639 0.4950495050 0.0396039604
0.2753441985 0.4653465347 0.0330033003
0.2829568166 0.3234323432 0.0297029703
0.2831401383 0.6138613861 0.0429042904
0.2837249300 0.7425742574 0.0396039604
0.2845577966 0.5841584158 0.0396039604
0.2852721386 0.1551155116 0.0363036304
0.2867917833 0.7359735974 0.0363036304
0.2870951610 0.5247524752 0.0297029703
0.2919449160 0.2739273927 0.0264026403
0.3020296640 0.1749174917 0.0264026403
0.3028571929 0.5742574257 0.0363036304
0.3040462898 0.5511551155 0.0363036304
0.3050812916 0.6336633663 0.0495049505
0.3083615243 0.6138613861 0.0429042904
0.3148565366 0.5016501650 0.0363036304
0.3188470861 0.6072607261 0.0330033003
0.3249766363 0.1881188119 0.0264026403
0.3255664596 0.4719471947 0.0297029703
0.3255759975 0.5775577558 0.0363036304
0.3317862706 0.1683168317 0.0231023102
0.3326043490 0.6963696370 0.0462046205
0.3388900945 0.5676567657 0.0330033003
0.3401783777 0.6468646865 0.0396039604
