0.0000000000 15.9950000000 0.0060000000
0.0413252888 16.0000000000 0.0070000000
0.0444227681 15.9960000000 0.0070000000
0.0513174274 16.0310000000 0.0070000000
0.0801102920 16.0130000000 0.0060000000
0.0899309680 16.0090000000 0.0060000000
0.1011363413 16.0150000000 0.0060000000
0.1044303350 16.0060000000 0.0060000000
0.1049018101 16.0160000000 0.0060000000
0.1057472664 15.9320000000 0.0070000000
0.1224833842 15.9940000000 0.0070000000
0.1252657873 16.0300000000 0.0060000000
0.1267440667 15.9980000000 0.0070000000
0.1585753023 16.0500000000 0.0070000000
0.1658965803 16.0410000000 0.0070000000
0.1854393265 16.0640000000 0.0060000000
0.1877566633 16.0710000000 0.0060000000
0.2024575659 16.0620000000 0.0070000000
0.2095930697 16.0560000000 0.0070000000
0.2134964308 16.0320000000 0.0070000000
0.2241406040 16.0630000000 0.0060000000
0.2241495420 16.0690000000 0.0070000000
0.2305677174 16.0770000000 0.0070000000
0.2316405055 16.0790000000 0.0070000000
0.2397955293 16.0690000000 0.0060000000
0.2644653308 16.0370000000 0.0060000000
0.2689385644 16.0790000000 0.0060000000
0.2744150208 16.0730000000 0.0080000000
0.2777761748 16.0600000000 0.0050000000
0.2932273059 16.0190000000 0.0060000000
0.2951945392 16.0260000000 0.0070000000
0.2983215356 16.0140000000 0.0070000000
0.3106445632 15.9820000000 0.0050000000
0.3145497140 16.0090000000 0.0080000000
0.3281743932 15.9340000000 0.0070000000
0.3304194020 15.9700000000 0.0070000000
0.3531569798 15.9230000000 0.0060000000
0.3585407005 15.9300000000 0.0050000000
0.3594268678 15.9370000000 0.0060000000
0.3845053923 15.9010000000 0.0040000000
0.3953571599 15.8870000000 0.0060000000
0.4170394360 15.8420000000 0.0060000000
0.4217374029 15.8360000000 0.0060000000
0.4231156268 15.8150000000 0.0060000000
0.4720059098 15.8250000000 0.0060000000
0.4755259398 15.8040000000 0.0040000000
0.4760375949 15.7830000000 0.0070000000
0.4876714386 15.8570000000 0.0060000000
0.4906221471 15.8400000000 0.0060000000
0.4949952633 15.8420000000 0.0060000000
0.5126950518 15.8500000000 0.0050000000
0.5479232877 15.8320000000 0.0050000000
0.5533948567 15.8370000000 0.0060000000
0.5749790855 15.8250000000 0.0060000000
0.5936801705 15.8400000000 0.0060000000
0.5944719416 15.8460000000 0.0050000000
0.6065233892 15.8520000000 0.0050000000
0.6087132162 15.8390000000 0.0060000000
0.6091872254 15.8690000000 0.0060000000
0.6094851008 15.8410000000 0.0060000000
0.6107042552 15.8270000000 0.0060000000
0.6464682324 15.8460000000 0.0060000000
0.6540650843 15.8600000000 0.0060000000
0.6561400775 15.8640000000 0.0070000000
0.6573174559 15.8900000000 0.0070000000
0.6620996375 15.8730000000 0.0060000000
0.6650523416 15.8650000000 0.0070000000
0.6684686774 15.8760000000 0.0080000000
0.6700220896 15.8800000000 0.0060000000
0.7007495705 15.8960000000 0.0060000000
0.7182286219 15.8730000000 0.0070000000
0.7227259963 15.8750000000 0.0060000000
0.7499825801 15.8800000000 0.0050000000
0.7512650998 15.8790000000 0.0060000000
0.7770888139 15.9160000000 0.0060000000
0.7938134522 15.9090000000 0.0060000000
0.8024924571 15.9060000000 0.0060000000
0.8044761963 15.9460000000 0.0050000000
0.8061860223 15.9280000000 0.0060000000
0.8099790845 15.9150000000 0.0060000000
0.8132136297 15.8830000000 0.0070000000
0.8170280204 15.9220000000 0.0060000000
0.8313170429 15.9260000000 0.0060000000
0.8637780734 15.9800000000 0.0060000000
0.8668852603 15.9230000000 0.0070000000
0.8756562638 15.9220000000 0.0060000000
0.9319196235 15.9580000000 0.0060000000
0.9389853508 15.9460000000 0.0060000000
0.9407911641 15.9610000000 0.0070000000
0.9415601595 16.0080000000 0.0070000000
0.9428607065 15.9420000000 0.0070000000
0.9478760183 15.9650000000 0.0060000000
0.9486953183 15.9740000000 0.0090000000
0.9584626691 15.9870000000 0.0070000000
0.9605422641 15.9960000000 0.0060000000
0.9611112281 15.9410000000 0.0060000000
0.9638974214 15.9750000000 0.0070000000
0.9641895085 15.9250000000 0.0070000000
0.9737101150 15.9920000000 0.0060000000
0.9975968103 16.0090000000 0.0060000000
