0.0000000000 0.0000000000 0.0216763006
0.0023993885 0.3164739884 0.0216763006
0.0074885932 0.6416184971 0.0303468208
0.0086967636 0.6575144509 0.0346820809
0.0104890842 0.7066473988 0.0289017341
0.0118436239 0.5997109827 0.0375722543
0.0120464398 0.3656069364 0.0245664740
0.0126890380 0.7413294798 0.0491329480
0.0161688427 0.7066473988 0.0361271676
0.0276575974 0.7254335260 0.0390173410
0.0301274116 0.6661849711 0.0332369942
0.0340520751 0.7528901734 0.0260115607
0.0405176366 0.3395953757 0.0289017341
0.0422257638 0.8005780347 0.0274566474
0.0454668766 0.6849710983 0.0346820809
0.0461779344 0.4176300578 0.0187861272
0.0491644642 0.8309248555 0.0346820809
0.0573856923 0.6040462428 0.0274566474
0.0659299550 0.4017341040 0.0260115607
0.0670258280 0.7976878613 0.0361271676
0.0684229902 0.7890173410 0.0390173410
0.0686770069 0.4566473988 0.0216763006
0.0689226606 0.8106936416 0.0317919075
0.0710828604 0.7153179191 0.0274566474
0.0730228816 0.6112716763 0.0361271676
0.0732043662 0.8208092486 0.0317919075
0.0767691052 0.7586705202 0.0260115607
0.0768131959 0.5216763006 0.0231213873
0.0779007575 0.6372832370 0.0317919075
0.0780253330 0.4320809249 0.0289017341
0.0793233064 0.0953757225 0.0303468208
0.0800606973 0.8410404624 0.0390173410
0.0822870074 0.9378612717 0.0361271676
0.0828848335 0.7543352601 0.0462427746
0.0861473351 0.7124277457 0.0447976879
0.0920486357 0.7500000000 0.0245664740
0.0950207900 0.6170520231 0.0346820809
0.1004759318 0.5476878613 0.0231213873
0.1015592345 0.6907514451 0.0289017341
0.1017867901 0.7297687861 0.0245664740
0.1078276744 0.7745664740 0.0245664740
0.1087828601 0.7066473988 0.0260115607
0.1098458443 0.6213872832 0.0303468208
0.1133788302 0.7731213873 0.0317919075
0.1167377269 0.7861271676 0.0303468208
0.1207100850 0.4320809249 0.0231213873
0.1286761456 0.7182080925 0.0260115607
0.1326307893 0.4739884393 0.0231213873
0.1327429576 0.7297687861 0.0260115607
0.1375351525 0.7500000000 0.0303468208
0.1380945952 0.7456647399 0.0245664740
0.1409697700 0.6401734104 0.0505780347
0.1419913836 0.8078034682 0.0361271676
0.1455936222 0.7427745665 0.0332369942
0.1458371264 0.7774566474 0.0332369942
0.1467442607 0.6473988439 0.0303468208
0.1532339069 0.8410404624 0.0520231214
0.1601868861 0.5592485549 0.0231213873
0.1604402335 0.4696531792 0.0216763006
0.1607394202 0.7919075145 0.0549132948
0.1625203053 0.7283236994 0.0303468208
0.1627201410 0.8251445087 0.0289017341
0.1638938312 0.7658959538 0.0274566474
0.1649736982 0.7658959538 0.0404624277
0.1672117936 0.1401734104 0.0361271676
0.1693766363 0.7500000000 0.0274566474
0.1739193205 0.8164739884 0.0303468208
0.1810774091 0.8193641618 0.0303468208
0.1824647915 0.7904624277 0.0289017341
0.1835722231 0.8612716763 0.0390173410
0.1868412111 0.8034682081 0.0505780347
0.1941907193 0.9349710983 0.0303468208
0.1974867991 0.7644508671 0.0332369942
0.1980537742 0.8381502890 0.0346820809
0.1983389594 0.4927745665 0.0216763006
0.2029559968 0.8424855491 0.0534682081
0.2090281182 0.7658959538 0.0317919075
0.2175540427 0.5390173410 0.0231213873
0.2205571904 0.4378612717 0.0433526012
0.2234888509 0.4205202312 0.0289017341
0.2260373329 0.9508670520 0.0375722543
0.2298313951 0.7572254335 0.0419075145
0.2302385989 0.8497109827 0.0332369942
0.2334277824 0.7500000000 0.0491329480
0.2349499432 0.8829479769 0.0346820809
0.2448713498 0.7846820809 0.0621387283
0.2526098155 0.7774566474 0.0289017341
0.2647772904 0.8193641618 0.0375722543
0.2688891405 0.5708092486 0.0447976879
0.2739099370 0.5101156069 0.0260115607
0.2753396312 0.5621387283 0.0245664740
0.2770861418 0.8930635838 0.0549132948
0.2788460251 0.5722543353 0.0332369942
0.2838530579 0.4046242775 0.0462427746
0.2854637559 0.5968208092 0.0274566474
0.2967484229 1.0000000000 0.0476878613
0.2991875554 0.3945086705 0.0346820809
0.3027095027 0.7991329480 0.0303468208
0.3061545280 0.9826589595 0.0332369942
0.3076388717 0.9002890173 0.0447976879
0.3092409993 0.9739884393 0.0578034682
0.3109992872 0.9219653179 0.0303468208
0.3141624459 0.3554913295 0.0390173410
0.3181013698 0.8800578035 0.0361271676
0.3191676909 0.8742774566 0.0303468208
0.3194277846 0.6878612717 0.0375722543
0.3252811648 0.9378612717 0.0361271676
0.3288733132 0.9132947977 0.0404624277
0.3380698157 0.6228323699 0.0260115607
0.3389808473 0.8945086705 0.0332369942
0.3399538179 0.9335260116 0.0303468208
0.3401908358 0.8627167630 0.0332369942
