0.0000000000 0.0000000000 0.0096339114
0.0035565088 0.3429672447 0.0115606936
0.0095813226 0.2813102119 0.0134874759
0.0154322766 0.2100192678 0.0115606936
0.0166994510 0.0481695568 0.0115606936
0.0227132342 0.2581888247 0.0134874759
0.0259468073 0.2215799615 0.0115606936
0.0272435547 0.2080924855 0.0115606936
0.0283806655 0.0924855491 0.0115606936
0.0335964233 0.1425818882 0.0115606936
0.0337820166 0.1637764933 0.0096339114
0.0385299550 0.0558766859 0.0115606936
0.0401966098 0.2389210019 0.0096339114
0.0587738042 0.2736030829 0.0115606936
0.0593254773 0.1213872832 0.0115606936
0.0617375454 0.0867052023 0.0115606936
0.0643556588 0.0924855491 0.0154142582
0.0656380219 0.1849710983 0.0115606936
0.0670157138 0.0693641618 0.0115606936
0.0684373289 0.2485549133 0.0115606936
0.0701143877 0.2986512524 0.0096339114
0.0790743182 0.0269749518 0.0115606936
0.0902164148 0.0693641618 0.0115606936
0.0915440732 0.0019267823 0.0115606936
0.0936223191 0.1734104046 0.0115606936
0.0946546882 0.0809248555 0.0096339114
0.0951395595 0.0847784200 0.0154142582
0.1036761273 0.0539499037 0.0115606936
0.1040131592 0.0404624277 0.0134874759
0.1051355683 0.2215799615 0.0134874759
0.1053069253 0.3294797688 0.0115606936
0.1056176999 0.1637764933 0.0134874759
0.1107178249 0.3025048170 0.0115606936
0.1128464813 0.0732177264 0.0115606936
0.1132934887 0.1310211946 0.0115606936
0.1146417516 0.0385356455 0.0115606936
0.1173979399 0.1946050096 0.0096339114
0.1177645742 0.2947976879 0.0115606936
0.1194828421 0.3391136802 0.0115606936
0.1248319281 0.3005780347 0.0134874759
0.1265295915 0.3506743738 0.0115606936
0.1271377979 0.1406551060 0.0115606936
0.1302922981 0.1502890173 0.0096339114
0.1382600945 0.1676300578 0.0096339114
0.1404544092 0.2023121387 0.0115606936
0.1406436947 0.3603082852 0.0115606936
0.1483103585 0.2292870906 0.0115606936
0.1491255078 0.1830443160 0.0115606936
0.1540458408 0.1714836224 0.0134874759
0.1600862793 0.3429672447 0.0134874759
0.1622284814 0.3757225434 0.0134874759
0.1671742377 0.3506743738 0.0115606936
0.1674237322 0.2408477842 0.0115606936
0.1714286414 0.2408477842 0.0115606936
0.1724278934 0.1965317919 0.0115606936
0.1765324081 0.2080924855 0.0115606936
0.1770404965 0.2273603083 0.0134874759
0.1817004315 0.3526011561 0.0115606936
0.1829430932 0.1965317919 0.0115606936
0.1856448102 0.3140655106 0.0134874759
0.1861389379 0.2350674374 0.0115606936
0.1945881334 0.2793834297 0.0115606936
0.1947431162 0.2909441233 0.0134874759
0.1957321166 0.3680154143 0.0115606936
0.1993414876 0.2581888247 0.0096339114
0.2008951268 0.2504816956 0.0096339114
0.2027788659 0.3988439306 0.0115606936
0.2060201670 0.2100192678 0.0115606936
0.2075593500 0.3121387283 0.0154142582
0.2181954373 0.2427745665 0.0115606936
0.2240546187 0.2736030829 0.0115606936
0.2292572584 0.2736030829 0.0134874759
0.2309452588 0.4238921002 0.0115606936
0.2320668168 0.4007707129 0.0173410405
0.2340896940 0.2909441233 0.0134874759
0.2344276574 0.3217726397 0.0134874759
0.2380332172 0.4296724470 0.0134874759
0.2386728596 0.3159922929 0.0115606936
0.2426481324 0.2890173410 0.0115606936
0.2539875134 0.2967244701 0.0115606936
0.2575459403 0.3448940270 0.0134874759
0.2618941652 0.3102119461 0.0115606936
0.2642108410 0.3236994220 0.0115606936
0.2745220026 0.3236994220 0.0115606936
0.2788501225 0.4450867052 0.0134874759
0.2827761918 0.3603082852 0.0115606936
0.2873497285 0.3776493256 0.0115606936
0.2953024081 0.3256262042 0.0115606936
0.3024267568 0.3371868979 0.0115606936
0.3064143347 0.3487475915 0.0115606936
0.3070989334 0.4585741811 0.0154142582
0.3127330997 0.3603082852 0.0115606936
0.3162331302 0.3641618497 0.0115606936
0.3222586849 0.3815028902 0.0134874759
0.3222819656 0.3969171484 0.0134874759
0.3242777934 0.3622350674 0.0115606936
0.3252551028 0.3448940270 0.0115606936
0.3290127576 0.3815028902 0.0115606936
0.3323562428 0.3949903661 0.0115606936
0.3336275034 0.4219653179 0.0134874759
0.3379496360 0.4296724470 0.0115606936
0.3535429461 0.6146435453 0.0134874759
0.3539441672 0.4104046243 0.0134874759
0.3624903005 0.4181117534 0.0096339114
0.3641385104 0.5202312139 0.0134874759
0.3787058963 0.5375722543 0.0134874759
0.3817424901 0.4277456647 0.0115606936
0.3843832787 0.4605009634 0.0115606936
0.3853318281 0.4527938343 0.0134874759
0.3869890870 0.4470134875 0.0096339114
0.3876299700 0.4585741811 0.0115606936
0.3927993950 0.5761078998 0.0134874759
0.3979314941 0.4971098266 0.0154142582
0.4015668598 0.4778420039 0.0115606936
0.4019012791 0.4508670520 0.0115606936
0.4041032242 0.5202312139 0.0154142582
0.4060085419 0.4759152216 0.0134874759
0.4094872269 0.4624277457 0.0115606936
0.4143057058 0.6763005780 0.0134874759
0.4155236852 0.4527938343 0.0115606936
0.4197283474 0.4874759152 0.0115606936
0.4281026831 0.4662813102 0.0115606936
0.4318280889 0.4547206166 0.0115606936
0.4320671159 0.4951830443 0.0134874759
0.4358422586 0.5876685934 0.0134874759
0.4469504125 0.4816955684 0.0115606936
0.4503183639 0.5761078998 0.0134874759
0.4506363113 0.5895953757 0.0134874759
0.4512463893 0.5375722543 0.0134874759
0.4519799250 0.4720616570 0.0115606936
0.4539655183 0.5394990366 0.0134874759
0.4601256038 0.5433526012 0.0134874759
0.4639916971 0.4797687861 0.0115606936
0.4681312006 0.5125240848 0.0134874759
0.4706042437 0.6724470135 0.0154142582
0.4707621186 0.7013487476 0.0134874759
0.4726799830 0.5337186898 0.0115606936
0.4743317541 0.5529865125 0.0134874759
0.4747233122 0.5067437380 0.0115606936
0.4762994910 0.5818882466 0.0134874759
0.4765323611 0.5221579961 0.0134874759
0.4806525981 0.5568400771 0.0134874759
0.4806806255 0.5240847784 0.0115606936
0.4821964643 0.5240847784 0.0134874759
0.4826649527 0.5703275530 0.0134874759
0.4881910446 0.5028901734 0.0154142582
0.4903428121 0.5221579961 0.0154142582
0.4978209905 0.5626204239 0.0115606936
0.4992357418 0.5279383430 0.0134874759
0.5012241467 0.5549132948 0.0134874759
0.5048100040 0.5125240848 0.0134874759
0.5101870539 0.5626204239 0.0115606936
0.5102861468 0.7745664740 0.0192678227
