0.0000000000 15.7230000000 0.0050000000
0.0237302830 15.7420000000 0.0050000000
0.0241608710 15.7860000000 0.0060000000
0.0267008963 15.7110000000 0.0060000000
0.0442874939 15.7780000000 0.0070000000
0.0468868741 15.7890000000 0.0080000000
0.0484114203 15.7770000000 0.0060000000
0.0537577961 15.7580000000 0.0070000000
0.0725837154 15.7430000000 0.0060000000
0.0732923146 15.6900000000 0.0070000000
0.0754392187 15.7030000000 0.0060000000
0.0913126714 15.6980000000 0.0060000000
0.0929012353 15.7280000000 0.0060000000
0.0941202633 15.7230000000 0.0060000000
0.1071815661 15.7110000000 0.0060000000
0.1325060921 15.7100000000 0.0040000000
0.1328398370 15.6820000000 0.0060000000
0.1546567758 15.6450000000 0.0050000000
0.1674770746 15.6510000000 0.0050000000
0.1775557290 15.6420000000 0.0060000000
0.1799255468 15.6880000000 0.0060000000
0.1975991382 15.6460000000 0.0050000000
0.1990564393 15.6670000000 0.0060000000
0.2158644092 15.6170000000 0.0050000000
0.2238861288 15.6400000000 0.0060000000
0.2255531059 15.6340000000 0.0060000000
0.2341146737 15.6200000000 0.0050000000
0.2419085279 15.6130000000 0.0050000000
0.2420542445 15.6190000000 0.0050000000
0.2583717691 15.6190000000 0.0050000000
0.2689618861 15.6310000000 0.0060000000
0.2799716286 15.6160000000 0.0050000000
0.2866198697 15.6140000000 0.0050000000
0.2948309715 15.6050000000 0.0060000000
0.2967249645 15.5970000000 0.0060000000
0.3047626836 15.6100000000 0.0050000000
0.3095794425 15.5980000000 0.0050000000
0.3129703000 15.6030000000 0.0050000000
0.3160455768 15.6120000000 0.0050000000
0.3181553923 15.6060000000 0.0050000000
0.3275422559 15.6010000000 0.0050000000
0.3289855920 15.6020000000 0.0050000000
0.3431052948 15.6230000000 0.0060000000
0.3499563788 15.6090000000 0.0050000000
0.3516523449 15.6140000000 0.0050000000
0.3580052835 15.6360000000 0.0050000000
0.3663876441 15.6030000000 0.0050000000
0.3700011108 15.6150000000 0.0050000000
0.3905430572 15.6070000000 0.0050000000
0.3989844760 15.5980000000 0.0070000000
0.4207881714 15.6300000000 0.0060000000
0.4284400835 15.6070000000 0.0050000000
0.4468501498 15.6070000000 0.0050000000
0.4492654835 15.6200000000 0.0050000000
0.4664814066 15.6490000000 0.0050000000
0.4768747535 15.6370000000 0.0060000000
0.4908393832 15.6420000000 0.0050000000
0.4947587037 15.6550000000 0.0050000000
0.5042842742 15.6380000000 0.0060000000
0.5138813686 15.6530000000 0.0070000000
0.5291922101 15.6640000000 0.0060000000
0.5292214783 15.6580000000 0.0050000000
0.5325251635 15.6830000000 0.0050000000
0.5380998935 15.6760000000 0.0060000000
0.5470193540 15.6800000000 0.0040000000
0.5486048087 15.6730000000 0.0050000000
0.5617150005 15.7320000000 0.0050000000
0.5694759575 15.7090000000 0.0050000000
0.5726908295 15.6710000000 0.0050000000
0.5963045750 15.7270000000 0.0060000000
0.5976671724 15.7160000000 0.0050000000
0.6025779619 15.6950000000 0.0060000000
0.6029193177 15.7480000000 0.0060000000
0.6140636009 15.7010000000 0.0050000000
0.6164571494 15.7230000000 0.0070000000
0.6406957450 15.7440000000 0.0060000000
0.6470515193 15.7500000000 0.0060000000
0.6529678941 15.7280000000 0.0060000000
0.6561977241 15.7400000000 0.0060000000
0.6656171009 15.7650000000 0.0050000000
0.6721552710 15.7890000000 0.0050000000
0.6774746150 15.7550000000 0.0050000000
0.6995361171 15.7580000000 0.0060000000
0.7015883329 15.8210000000 0.0040000000
0.7071887177 15.7670000000 0.0060000000
0.7085135767 15.8200000000 0.0050000000
0.7208967821 15.7930000000 0.0060000000
0.7317163336 15.8180000000 0.0060000000
0.7544148877 15.7910000000 0.0080000000
0.7649035707 15.7960000000 0.0050000000
0.7698035587 15.7980000000 0.0060000000
0.7759466196 15.8280000000 0.0050000000
0.8235081774 15.8380000000 0.0060000000
0.8405362816 15.8300000000 0.0060000000
0.8511147242 15.8390000000 0.0060000000
0.8531857773 15.8190000000 0.0060000000
0.8612298660 15.8260000000 0.0050000000
0.8707190365 15.8310000000 0.0060000000
0.8714825354 15.8390000000 0.0050000000
0.8742645850 15.8100000000 0.0050000000
0.9011855010 15.8330000000 0.0060000000
0.9020618988 15.8400000000 0.0060000000
0.9091398862 15.8420000000 0.0060000000
0.9161635189 15.8150000000 0.0060000000
0.9186425096 15.8300000000 0.0060000000
0.9186452503 15.8260000000 0.0060000000
0.9472918098 15.8370000000 0.0060000000
0.9475839237 15.8320000000 0.0060000000
0.9535387642 15.8370000000 0.0070000000
0.9627023786 15.8310000000 0.0070000000
0.9636191895 15.8410000000 0.0060000000
0.9928014233 15.8280000000 0.0060000000
