0.0000000000 15.9130000000 0.0060000000
0.0067029379 15.9460000000 0.0060000000
0.0121442787 15.9850000000 0.0060000000
0.0496838542 15.9900000000 0.0060000000
0.0512374941 16.0200000000 0.0060000000
0.0699464593 16.0310000000 0.0070000000
0.0762049943 15.9850000000 0.0060000000
0.0991280712 16.0200000000 0.0070000000
0.1018111726 16.0290000000 0.0060000000
0.1025539847 15.9560000000 0.0060000000
0.1246683302 16.0120000000 0.0070000000
0.1411864096 16.0250000000 0.0060000000
0.1509637587 16.0250000000 0.0070000000
0.1562299610 16.0280000000 0.0060000000
0.1793637927 16.0630000000 0.0050000000
0.1866820114 16.0810000000 0.0060000000
0.1977469543 16.0980000000 0.0070000000
0.2077495110 16.0560000000 0.0070000000
0.2248398452 16.0670000000 0.0070000000
0.2332298407 16.0520000000 0.0070000000
0.2419362723 16.1180000000 0.0080000000
0.2519701850 16.0720000000 0.0070000000
0.2585135709 16.1410000000 0.0100000000
0.2647019954 16.0330000000 0.0060000000
0.2663094150 16.1350000000 0.0070000000
0.2881539464 16.1520000000 0.0070000000
0.2987547660 16.0980000000 0.0070000000
0.3075027114 16.0900000000 0.0070000000
0.3104845205 16.0920000000 0.0060000000
0.3149595475 16.1100000000 0.0060000000
0.3377212971 16.1340000000 0.0060000000
0.3440710948 16.0990000000 0.0060000000
0.3557376561 16.1500000000 0.0070000000
0.3585326114 16.1670000000 0.0070000000
0.3652403703 16.1560000000 0.0070000000
0.3670419501 16.1520000000 0.0060000000
0.3825038734 16.1500000000 0.0110000000
0.3842195160 16.1500000000 0.0070000000
0.3871040845 16.1290000000 0.0070000000
0.3907489527 16.1430000000 0.0070000000
0.4083564796 16.1200000000 0.0060000000
0.4097596605 16.1750000000 0.0070000000
0.4332458993 15.9240000000 0.0070000000
0.4375829959 15.9810000000 0.0070000000
0.4391288597 15.8740000000 0.0050000000
0.4402893680 16.1620000000 0.0070000000
0.4509294460 15.9250000000 0.0070000000
0.4750279189 16.1310000000 0.0060000000
0.5024814741 16.1070000000 0.0090000000
0.5186387062 15.9100000000 0.0060000000
0.5186982234 15.8140000000 0.0050000000
0.5236620646 15.7890000000 0.0060000000
0.5243666151 15.9780000000 0.0070000000
0.5320141645 16.1350000000 0.0070000000
0.5351449210 15.9140000000 0.0050000000
0.5447764266 15.9000000000 0.0060000000
0.5509295557 15.8930000000 0.0060000000
0.5568767516 15.7800000000 0.0050000000
0.5601947740 16.0040000000 0.0070000000
0.5622220081 15.8420000000 0.0050000000
0.5640825096 15.7920000000 0.0060000000
0.5647293070 15.8030000000 0.0070000000
0.5756409620 15.8250000000 0.0050000000
0.5812091360 15.7870000000 0.0060000000
0.6092435579 15.7900000000 0.0060000000
0.6154115978 15.7860000000 0.0060000000
0.6207128439 15.8140000000 0.0040000000
0.6218324794 15.7860000000 0.0050000000
0.6322195440 15.8110000000 0.0080000000
0.6397842712 15.8260000000 0.0060000000
0.6431059931 15.8530000000 0.0070000000
0.6510956655 15.8400000000 0.0060000000
0.6539695032 15.8190000000 0.0060000000
0.6555370116 15.8390000000 0.0070000000
0.6640152463 15.8270000000 0.0050000000
0.6661051695 15.8300000000 0.0050000000
0.6796052853 15.8570000000 0.0060000000
0.6819695685 15.7810000000 0.0060000000
0.6974556903 15.8000000000 0.0050000000
0.7064272631 15.8730000000 0.0060000000
0.7201443405 15.8130000000 0.0060000000
0.7309585147 15.8350000000 0.0060000000
0.7357746685 15.8650000000 0.0060000000
0.7397901073 15.8710000000 0.0060000000
0.7461962498 15.8880000000 0.0060000000
0.7511754255 15.8840000000 0.0060000000
0.7536780517 15.8790000000 0.0070000000
0.7639385807 15.8870000000 0.0060000000
0.7838919646 15.8720000000 0.0060000000
0.7851596770 15.8180000000 0.0050000000
0.7990462361 15.9000000000 0.0060000000
0.8132240815 15.9190000000 0.0070000000
0.8299305380 15.9180000000 0.0060000000
0.8405996927 15.8830000000 0.0060000000
0.8441475039 15.8980000000 0.0040000000
0.8584559043 15.8810000000 0.0060000000
0.8782272099 15.9080000000 0.0060000000
0.8897278519 15.9270000000 0.0060000000
0.9004313633 15.9100000000 0.0060000000
0.9067540422 15.8990000000 0.0060000000
0.9107580059 15.9170000000 0.0070000000
0.9114468788 15.9600000000 0.0070000000
0.9117577369 15.8840000000 0.0060000000
0.9389242200 15.9250000000 0.0070000000
0.9605462926 15.9430000000 0.0070000000
0.9620455343 15.9320000000 0.0060000000
0.9623152910 15.9790000000 0.0070000000
0.9678650265 15.9340000000 0.0060000000
0.9708494355 15.9870000000 0.0070000000
0.9785799905 15.9940000000 0.0060000000
0.9817320021 15.9980000000 0.0070000000
0.9830161143 15.9880000000 0.0060000000
