0.0000000000 0.0000000000 0.0103492885
0.0153816166 0.3790426908 0.0142302717
0.0157907495 0.2639068564 0.0194049159
0.0209399245 0.1060802070 0.0168175938
0.0242199035 0.1435963777 0.0142302717
0.0281295140 0.1604139715 0.0129366106
0.0371829491 0.2108667529 0.0181112549
0.0372815191 0.1539456662 0.0142302717
0.0415437347 0.4178525226 0.0194049159
0.0447370419 0.1772315653 0.0129366106
0.0463236362 0.1888745149 0.0142302717
0.0484364293 0.2289780078 0.0155239327
0.0543734687 0.2652005175 0.0155239327
0.0589269663 0.2587322122 0.0155239327
0.0590100955 0.2470892626 0.0142302717
0.0605671959 0.2884864166 0.0129366106
0.0651770439 0.2406209573 0.0116429495
0.0776984499 0.2535575679 0.0090556274
0.0863916671 0.2884864166 0.0155239327
0.0916354668 0.3324708926 0.0181112549
0.0959219636 0.3053040103 0.0168175938
0.0962196260 0.4566623545 0.0194049159
0.0962573979 0.3699870634 0.0168175938
0.0963016251 0.2613195343 0.0116429495
0.1005906370 0.3156532988 0.0194049159
0.1024390420 0.3078913325 0.0129366106
0.1076500925 0.3130659767 0.0142302717
0.1108243712 0.3984476067 0.0168175938
0.1159066953 0.3842173351 0.0168175938
0.1192729611 0.3402328590 0.0194049159
0.1278333692 0.4165588616 0.0155239327
0.1284522076 0.3919793014 0.0168175938
0.1294895870 0.4553686934 0.0181112549
0.1342015576 0.3596377749 0.0142302717
0.1350102355 0.4294954722 0.0232858991
0.1373904470 0.3544631307 0.0168175938
0.1377690009 0.3868046572 0.0155239327
0.1427000900 0.4113842173 0.0181112549
0.1520556853 0.4010349288 0.0142302717
0.1536595480 0.4372574386 0.0129366106
0.1551889269 0.3764553687 0.0181112549
0.1569913571 0.4126778784 0.0168175938
0.1642052928 0.4838292367 0.0206985770
0.1648816866 0.5510996119 0.0245795602
0.1734218711 0.4256144890 0.0181112549
0.1752857168 0.4489003881 0.0181112549
0.1810043277 0.5329883571 0.0168175938
0.1849251563 0.4269081501 0.0142302717
0.1877199360 0.5109961190 0.0232858991
0.1913244487 0.4476067270 0.0155239327
